file_name,shape_number,area,volume,compactness,sphericity,diameter,aabbox_volume,rectangularity,eccentricity,a3_1,d1_1,d2_1,d3_1,d4_1,a3_2,d1_2,d2_2,d3_2,d4_2,a3_3,d1_3,d2_3,d3_3,d4_3,a3_4,d1_4,d2_4,d3_4,d4_4,a3_5,d1_5,d2_5,d3_5,d4_5,a3_6,d1_6,d2_6,d3_6,d4_6,a3_7,d1_7,d2_7,d3_7,d4_7,a3_8,d1_8,d2_8,d3_8,d4_8,a3_9,d1_9,d2_9,d3_9,d4_9,a3_10,d1_10,d2_10,d3_10,d4_10,a3_11,d1_11,d2_11,d3_11,d4_11,a3_12,d1_12,d2_12,d3_12,d4_12,a3_13,d1_13,d2_13,d3_13,d4_13,a3_14,d1_14,d2_14,d3_14,d4_14,a3_15,d1_15,d2_15,d3_15,d4_15
m329,329,-0.11311863651475668,0.4161185678022435,-0.024086991880805837,0.5722080441583007,0.5280195236001146,0.04730912426868341,0.5606434091955961,-0.03815427591787252,0.004366319,0.004796163,0.015492309,0.00478754,0.00429832,0.013088683,0.014388489,0.04469436,0.031560779,0.026077274,0.02201652,0.028776978,0.074377103,0.076189693,0.061266029,0.029454672,0.04716227,0.091101186,0.122390482,0.101507405,0.038423605,0.044764189,0.097149896,0.153848525,0.131906946,0.04489603,0.059552358,0.106463307,0.152030081,0.151470888,0.054008794,0.061151079,0.108796667,0.140256431,0.147783192,0.06385099,0.073541167,0.10520149,0.117880332,0.131212509,0.076929399,0.090727418,0.08938872,0.083319635,0.102177895,0.086966795,0.083133493,0.073045185,0.056700501,0.070820512,0.098144571,0.09432454,0.063401298,0.034201118,0.042181008,0.114716035,0.113509193,0.055940554,0.016160516,0.019348427,0.1326539,0.120703437,0.04288175,0.007561437,0.007471175,0.138982494,0.090727418,0.023864365,0.002599244,0.001939632,0.081501192,0.072741807,0.008201811,0.000513685,0.000538787
m330,330,0.010882597460501199,-0.09517572696611935,-0.024086736608256224,-0.34498419064946545,-0.45059384507494316,-0.23088270573797115,0.012112198824786752,-0.03928477475544691,0.003318402,0.004702194,0.052014901,0.011783924,0.013589397,0.009112764,0.010344828,0.180740266,0.077360894,0.077297925,0.016499548,0.02507837,0.238934065,0.165755733,0.14517307,0.023793869,0.041065831,0.164346659,0.191142024,0.173573113,0.033286759,0.023197492,0.086073946,0.167646092,0.165024365,0.043550177,0.020376176,0.059185227,0.112743486,0.13779768,0.055313553,0.020689655,0.050582839,0.077062957,0.101351756,0.070682995,0.086520376,0.034299391,0.058662776,0.073502472,0.085703131,0.12539185,0.020539577,0.044875483,0.050717784,0.097035013,0.151410658,0.018466592,0.033502507,0.031836305,0.105253966,0.159874608,0.02480572,0.026249281,0.017432741,0.111264075,0.14137931,0.031715671,0.017598833,0.0080818,0.120222734,0.101880878,0.025837206,0.010849018,0.003316531,0.133886743,0.052351097,0.010945762,0.003975918,0.001113492,0.091076272,0.035736677,0.001512178,0.000791074,0.000191569
m331,331,-0.18236828002476319,0.27690759334507226,-0.024086989965428483,0.532076544757676,-0.3536987374264576,-0.269350042667899,0.8082020494894477,-0.03893759711388934,0.002599244,0.002979738,0.025486701,0.004078655,0.005759031,0.00812649,0.001191895,0.070391364,0.026670502,0.032363118,0.015585189,0.005363528,0.095807963,0.061724336,0.073717987,0.023947974,0.044100119,0.112582118,0.097209665,0.110630859,0.033913454,0.066746126,0.124869813,0.122380209,0.13413393,0.045327525,0.066746126,0.122786813,0.132253226,0.144622311,0.05647448,0.092967819,0.115336084,0.134873017,0.137115217,0.064981096,0.086412396,0.101536212,0.124229473,0.124483663,0.077494452,0.103098927,0.066335523,0.103476617,0.097292896,0.091168735,0.097735399,0.048640042,0.079960138,0.068509716,0.109568916,0.10488677,0.040928938,0.054039615,0.040899893,0.124660968,0.128128725,0.034850184,0.034088107,0.020234432,0.135643544,0.114421931,0.025016023,0.017681022,0.007866285,0.134883291,0.066150179,0.012988704,0.006534068,0.002119227,0.07562464,0.019070322,0.002443519,0.000801348,0.000251434
m332,332,0.3474379441974363,2.6684981556578533,-0.024087024316723413,2.542459511021105,1.207087489502517,1.4235869658771307,1.3583180706212088,-0.04003551395243069,0.002136928,0.00918197,0.010364925,0.002650612,0.00536392,0.005742993,0.008347245,0.028060407,0.014187967,0.025730056,0.011208597,0.01836394,0.048289537,0.036307224,0.057470576,0.017403633,0.020868114,0.071032286,0.063193474,0.094682774,0.026649955,0.021702838,0.091992469,0.09187762,0.124495636,0.04019068,0.020033389,0.114675132,0.117263911,0.145436477,0.05600189,0.030050083,0.124949928,0.136229144,0.145783695,0.074484261,0.061769616,0.123237462,0.140985863,0.132565463,0.098915098,0.094323873,0.11618731,0.132078573,0.107206571,0.120952166,0.128547579,0.108466191,0.108140873,0.07522659,0.138314704,0.184474124,0.088116888,0.079621106,0.049771914,0.141540643,0.230383973,0.049691556,0.050269171,0.025334946,0.12547259,0.121035058,0.019037414,0.021564478,0.008788209,0.096151475,0.035058431,0.005177456,0.005023835,0.001903713,0.044834388,0.015859766,0.000721038,0.000606148,0.000239461
m333,333,-0.0051187301489459686,1.3135649986810172,-0.024087021895571707,2.1801620495176293,0.27751993411721176,0.4374975635031216,1.2207988093688797,-0.03978555951386071,0.002075286,0.00684262,0.017885755,0.003893729,0.005866788,0.006308046,0.033235582,0.046967633,0.022129531,0.030974246,0.011763376,0.046920821,0.068348422,0.05263212,0.068521689,0.019643297,0.045943304,0.091141243,0.084439467,0.106452269,0.031108737,0.092864125,0.120683785,0.117469384,0.134660744,0.043714556,0.127077224,0.137858516,0.135417523,0.143868009,0.058169639,0.142717498,0.138589569,0.143924139,0.137270866,0.072501438,0.127077224,0.129867008,0.141653653,0.121873541,0.089812608,0.089931574,0.109277359,0.121455577,0.099795261,0.106805293,0.077223851,0.061468515,0.08948385,0.071467056,0.12115764,0.055718475,0.035931742,0.052930057,0.045413728,0.135191502,0.054740958,0.02446523,0.024225364,0.023323476,0.13599285,0.054740958,0.012548069,0.008578532,0.007938123,0.109794937,0.026392962,0.004125941,0.00161297,0.002358688,0.055960796,0.018572825,0.000841211,0.000154105,0.000215515
m334,334,0.2258218558287142,0.7434914663577878,-0.024086962848826984,0.17125593508743153,0.7771080719684426,0.2356788004667863,0.7858160212218686,-0.03740585901934516,0.006112846,0.013381995,0.023654062,0.003421139,0.004274374,0.0158934,0.02919708,0.064663115,0.031581327,0.027897176,0.024554122,0.037104623,0.090280003,0.082384729,0.06537278,0.033050464,0.04622871,0.103168563,0.132016931,0.110295614,0.040016027,0.062652068,0.113112883,0.154547136,0.146873241,0.046015863,0.048053528,0.118971319,0.149287006,0.161815591,0.054625216,0.066909976,0.12248638,0.131112846,0.150728559,0.061570231,0.057177616,0.111901138,0.108387441,0.125489398,0.072665817,0.083333333,0.081046707,0.080997781,0.091330324,0.085733952,0.102798054,0.059545746,0.054388921,0.059374289,0.101267773,0.079075426,0.04175012,0.036276403,0.033596341,0.110842854,0.091240876,0.030914517,0.021163804,0.015852301,0.124825347,0.128953771,0.023864365,0.010674365,0.005375893,0.134780554,0.088807786,0.013429338,0.002999918,0.001532549,0.088045533,0.065085158,0.001211745,0.000760253,0.000191569
m335,335,-0.06962031657639987,0.5850640192324175,-0.02408699917919838,0.7577211674354817,-0.17560858703930352,0.013247938565782926,0.8663976865717878,-0.039601999690900426,0.002270486,0.004796163,0.017815655,0.003421139,0.006788712,0.007756637,0.009592326,0.060326871,0.024266458,0.033428719,0.013437988,0.011191047,0.098612001,0.056227912,0.075657619,0.020989151,0.03077538,0.128384874,0.094538506,0.113264927,0.030379305,0.055555556,0.142755568,0.123828799,0.139270363,0.044053588,0.126698641,0.140161833,0.139187967,0.150381341,0.058642229,0.185451639,0.119021391,0.13465727,0.143568683,0.074422619,0.152278177,0.095878064,0.124126736,0.123358197,0.089442755,0.135091926,0.065284009,0.106856661,0.091964895,0.10011712,0.118305356,0.049751642,0.082662119,0.063301445,0.115568752,0.083133493,0.037644208,0.058077176,0.035631757,0.130773814,0.055155875,0.025176254,0.032403222,0.016115707,0.136835292,0.017186251,0.01227768,0.014783842,0.006034411,0.120376839,0.008393285,0.004796908,0.004407413,0.001089546,0.054933426,0.006394884,0.002113043,0.000554779,0.000143676
m336,336,-0.39852901621650627,-0.08353666088586298,-0.0240869859447877,0.4566918701615093,-0.3995319375094759,-0.37329668708597985,0.21169046747467182,-0.038904167406421324,0.004253308,0.007064868,0.029582599,0.005157393,0.008069827,0.012379798,0.012845215,0.079184025,0.040981754,0.044683373,0.019766582,0.041104689,0.112512017,0.098504151,0.094120042,0.026937618,0.057803468,0.126121615,0.144407003,0.134948097,0.035228487,0.062941554,0.146220558,0.157916906,0.151195508,0.042420071,0.102119461,0.147141884,0.159468234,0.153362627,0.050772582,0.123314066,0.121274635,0.145177529,0.129296824,0.058066902,0.087989724,0.098411713,0.109425084,0.10266879,0.068258404,0.074502248,0.067407066,0.071833648,0.076352055,0.085600395,0.07642903,0.035390963,0.038865374,0.050765676,0.102130764,0.089274245,0.021881509,0.017917317,0.030866489,0.123017178,0.094412331,0.008952892,0.007366237,0.015277595,0.144386455,0.089916506,0.003845538,0.002486233,0.00630979,0.144355634,0.0507386,0.001612322,0.000452042,0.001855821,0.082425824,0.029543995,0.000460663,4.11e-05,0.000227488
m337,337,-0.7262317681530296,-0.45797921917391776,-0.024086991072629075,0.5549096727944115,-1.3619879924185812,-1.0167951046614756,0.6025543316730316,-0.03059728129788492,0.018246075,0.00987013,0.094195642,0.015297526,0.014331725,0.042543355,0.001558442,0.191535812,0.081675844,0.075286455,0.046858305,0.032207792,0.198155344,0.135140133,0.138348439,0.043971398,0.041558442,0.131359157,0.14968768,0.168903629,0.040950933,0.052987013,0.056521391,0.137985946,0.164653201,0.039923564,0.041558442,0.032807242,0.116709131,0.139006956,0.041074217,0.068051948,0.025386557,0.098596614,0.107278409,0.047443906,0.072207792,0.030313652,0.079970412,0.076519678,0.046858305,0.103376623,0.044964749,0.068083751,0.050238862,0.053114983,0.10961039,0.05384754,0.055108079,0.031153842,0.062340758,0.122597403,0.058073626,0.033697707,0.019647753,0.078336895,0.087272727,0.048279523,0.01722898,0.00969816,0.093059094,0.104935065,0.024525316,0.007838826,0.00362783,0.13783184,0.086233766,0.008592373,0.00267116,0.001041654,0.207446371,0.065974026,0.001442077,0.000308211,0.000263407
m338,338,-0.48123858948902,-0.23212170109938685,-0.024086973922054125,0.2840812844834366,-0.7112263677062861,-0.6499261470096125,0.3083134602886439,-0.03766289944533963,0.006616257,0.003878474,0.027830075,0.00898948,0.008560721,0.01915016,0.009049774,0.07978489,0.050495192,0.047197711,0.026875976,0.05106658,0.115025637,0.101288321,0.10345901,0.033646338,0.067226891,0.131008652,0.131626531,0.142682679,0.035875729,0.069166128,0.140802756,0.147119257,0.160965506,0.042358429,0.075630252,0.134523714,0.147365826,0.151734294,0.049591107,0.084033613,0.114244512,0.129058108,0.127141677,0.056731322,0.121525533,0.093925252,0.100836278,0.100417859,0.064467412,0.086619263,0.061248197,0.072213775,0.069659128,0.076600641,0.118293471,0.039066255,0.049817128,0.044719292,0.089966713,0.095022624,0.025807162,0.030440947,0.024820105,0.109014137,0.082740789,0.018486621,0.016889948,0.012080794,0.13026013,0.075630252,0.01141644,0.009205227,0.004932891,0.156458042,0.03749192,0.00570822,0.003821813,0.001400845,0.102387606,0.022624434,0.001121615,0.000832169,0.000227488
m339,339,-0.8083367041392802,-0.53846668282966,-0.024086973583343087,0.28009186093596095,-1.4883762904158342,-1.1052202016379833,0.47993242526119706,-0.023416217304314615,0.033574423,0.075622776,0.13286132,0.015256431,0.01320626,0.062258568,0.048932384,0.237421888,0.071617901,0.065612241,0.055858059,0.038256228,0.140161833,0.122647325,0.121490404,0.04489603,0.026690391,0.06535411,0.14078039,0.151303265,0.038279773,0.014234875,0.046777359,0.136835292,0.156020642,0.031858716,0.019572954,0.053957699,0.126356127,0.145592127,0.034817539,0.052491103,0.070141003,0.116750226,0.119981801,0.033954549,0.057829181,0.06829835,0.103476617,0.091809246,0.037632531,0.035142349,0.053376863,0.077278705,0.063828259,0.040755733,0.060498221,0.034199247,0.046735021,0.037631254,0.045389167,0.12544484,0.028781445,0.024584943,0.020162594,0.057871702,0.12544484,0.026598302,0.011414071,0.008788209,0.080607381,0.112989324,0.023654062,0.004602614,0.003424289,0.13657845,0.132562278,0.013589569,0.001325306,0.000933897,0.265667379,0.074288256,0.004826951,0.000339032,0.000215515
m340,340,0.5860049599632898,3.782297321573289,-0.02408702575383513,2.8073360651491597,1.945149032212117,2.3125772837782685,1.3585128961045514,-0.040080292662388564,0.000698611,0.004908836,0.007050152,0.003174571,0.00228685,0.002085559,0.009817672,0.022632591,0.007068299,0.01454724,0.005290951,0.02454418,0.038425332,0.019170708,0.032399037,0.011023671,0.051192146,0.055169444,0.035834635,0.057817794,0.020198077,0.070827489,0.071783368,0.058899071,0.083056956,0.036040108,0.126227209,0.089508893,0.07665201,0.105650076,0.056659407,0.192145863,0.106753725,0.098452782,0.124375905,0.084840141,0.188639551,0.114635075,0.118794691,0.135415045,0.115055067,0.14516129,0.128114485,0.13485247,0.134696663,0.13858182,0.086255259,0.142935828,0.139999589,0.121334754,0.151259555,0.051893408,0.120443439,0.1334347,0.095077885,0.146585025,0.025946704,0.069339849,0.102973206,0.059709534,0.120972713,0.010518934,0.026207739,0.054183447,0.026041355,0.080391633,0.008415147,0.005858436,0.015256431,0.006968307,0.030317663,0.003506311,0.001141644,0.00125339,0.000622598
m341,341,0.1421017524728253,2.603751909795882,-0.024087031131653964,4.397733964320251,1.0515561605385968,1.244388687020794,1.480773866808228,-0.0399735374755887,0.002342402,0.083333333,0.043082038,0.020465193,0.016858036,0.007643626,0.044055202,0.076109598,0.070066574,0.078782582,0.014506452,0.02866242,0.080015222,0.114181803,0.13267322,0.023197995,0.123142251,0.135134594,0.12653078,0.153039355,0.034016191,0.173036093,0.125600865,0.123643873,0.149160091,0.046334347,0.083333333,0.089108316,0.110668201,0.123693442,0.057881976,0.0992569,0.091762137,0.104288239,0.094898289,0.075388346,0.063694268,0.096458901,0.092216652,0.080530645,0.091261198,0.070063694,0.09802115,0.079734117,0.063660636,0.106096408,0.139596603,0.079204054,0.064333854,0.045413728,0.112733213,0.062632696,0.043062009,0.047454179,0.028962776,0.116390647,0.010084926,0.020068899,0.03072861,0.018270854,0.117356374,0.008492569,0.014300593,0.012061313,0.00997354,0.113329087,0.00477707,0.006859878,0.003092381,0.003292585,0.081521739,0.005838641,0.001211745,0.000534232,0.00079022
m342,342,1.2802774829358987,-0.24506339460978235,-0.02407949059759895,-0.5191658306595479,1.815926230411554,1.992936124458171,-0.7685544087730147,-0.04005766496859394,0.001695159,0.004536617,0.038084842,0.007294321,0.013110475,0.006256678,0.023331173,0.069289777,0.038290047,0.064678344,0.012153777,0.108230719,0.058454174,0.074186324,0.113851606,0.019550834,0.197666883,0.064042221,0.098339772,0.143257384,0.028016356,0.162670123,0.112872536,0.112096244,0.148154356,0.040560533,0.139987038,0.122366207,0.110072327,0.130542019,0.052786225,0.076474401,0.109217273,0.108798389,0.111947893,0.074987672,0.06610499,0.142485179,0.110853127,0.091390189,0.102202679,0.106934543,0.160991828,0.10768883,0.076771111,0.124681516,0.066753078,0.074096699,0.100826005,0.056800086,0.133034026,0.021386909,0.026828633,0.077309526,0.029429724,0.129017013,0.003888529,0.012668242,0.040560533,0.014188049,0.109866853,0.008425146,0.006058725,0.011331881,0.005088541,0.084963426,0.012313675,0.002163115,0.002075286,0.000706409,0.080227254,0.001296176,0.000380548,0.00027739,8.38e-05
m343,343,0.23634918876619426,2.6383058102296597,-0.02408702828914667,3.4061273088336876,1.0084167199529148,1.1919533566869873,1.5620181124575032,-0.03999418084172105,0.002825265,0.069122099,0.04503485,0.016468727,0.021671196,0.009174406,0.048435923,0.084101106,0.061241473,0.100944673,0.016694748,0.045408678,0.074567377,0.098298677,0.157589109,0.024143174,0.156407669,0.142014501,0.125400674,0.160091474,0.033430591,0.15691221,0.146360759,0.108623736,0.147376109,0.047926769,0.070131181,0.095317257,0.112887318,0.116353971,0.05675187,0.071140262,0.092633392,0.104421797,0.090456292,0.068237856,0.056004036,0.099052636,0.099788362,0.071059973,0.084665489,0.05247225,0.093174171,0.091292019,0.0538188,0.101771184,0.097880928,0.059976366,0.069244678,0.03781085,0.112137339,0.106458123,0.03422929,0.050258897,0.02164725,0.116709131,0.038345106,0.017365006,0.034170297,0.012032902,0.120253555,0.015640767,0.009744031,0.019694666,0.006381629,0.115589299,0.010090817,0.005908508,0.006770362,0.002430526,0.089689324,0.00554995,0.00052075,0.001438317,0.000335245
m344,344,0.3019908917017551,1.5870268336456261,-0.024087006123351285,1.0035198745437355,0.698270725671663,0.8141288190079993,1.0619763545378873,-0.03962161125994432,0.002260212,0.030181087,0.038996154,0.009842196,0.007770501,0.006030657,0.057344064,0.069319821,0.041022849,0.038804612,0.010777102,0.190140845,0.05445842,0.078758116,0.076639408,0.015287252,0.13832998,0.073205416,0.101781458,0.105853618,0.028581409,0.082997988,0.085993831,0.103486891,0.127345219,0.050073971,0.080482897,0.088056802,0.098247308,0.129691934,0.068001562,0.127263581,0.138879987,0.110544917,0.12648316,0.081275171,0.076458753,0.147622577,0.146441193,0.118688713,0.096850086,0.075452716,0.065474283,0.171909674,0.10266879,0.104781376,0.08501006,0.096428858,0.096901455,0.083895068,0.104976576,0.024144869,0.083370053,0.031858716,0.050645945,0.125647243,0.012575453,0.040067697,0.00737651,0.023886208,0.122154188,0.013581489,0.011015863,0.001386948,0.005986518,0.096449412,0.002012072,0.006008652,0.000410948,0.001520576,0.086853785,0.004024145,0.001101586,3.08e-05,0.00011973
m345,345,0.6600861333240945,0.5905293202609662,-0.02408678416965278,-0.31154979644710923,1.8507006787804268,2.2058827659665794,-0.32246634066882573,-0.040069822778154275,0.002506781,0.072199479,0.033037574,0.019026876,0.030100214,0.008414153,0.097878675,0.073405704,0.074535629,0.106548054,0.017804307,0.165984369,0.108325989,0.127126654,0.15069264,0.028160187,0.234834388,0.13356233,0.149204816,0.16401863,0.037190762,0.030517306,0.127643807,0.159242213,0.152967517,0.049663023,0.055080015,0.116998478,0.145896688,0.126195807,0.060018904,0.095273539,0.117799631,0.122359661,0.098585984,0.073518534,0.129512467,0.107995514,0.086504479,0.071874139,0.088302375,0.056196502,0.075969396,0.056207364,0.046790628,0.102962933,0.03126163,0.050763099,0.030790252,0.029980484,0.112507192,0.013397841,0.032146291,0.015862579,0.014846566,0.112733213,0.000372162,0.013719756,0.008455248,0.005591408,0.115887236,0.00334946,0.006279042,0.003934824,0.00161636,0.116174899,0.006326758,0.001732495,0.000811622,0.000131703,0.074155503,0.007815408,0.000620894,4.11e-05,5.99e-05
m346,346,0.08638865784782737,-0.1858853786050871,-0.024086475579786243,-0.42858166546606846,0.7765999236557349,0.8921891282409641,-0.6040610314928325,-0.04008332235564433,0.00267116,0.101802757,0.055800353,0.017023506,0.030627028,0.008208679,0.173913043,0.058854751,0.067693351,0.102070138,0.013879757,0.236479321,0.077241227,0.097261034,0.135893967,0.022653489,0.114528102,0.128294744,0.098802088,0.131691431,0.034468234,0.091198303,0.117308925,0.106301882,0.128087547,0.049991781,0.090668081,0.111961224,0.117418016,0.109421583,0.057131996,0.062036055,0.098001122,0.121948714,0.095341291,0.072193228,0.055673383,0.132210383,0.111736665,0.082458304,0.092535136,0.025980912,0.122987101,0.103497164,0.069180206,0.109733295,0.023329799,0.054318218,0.08096696,0.049747968,0.112599655,0.004772004,0.024695562,0.046765842,0.032865986,0.12700337,0.001060445,0.013419324,0.02056793,0.020282324,0.121537766,0.0,0.003004326,0.007941563,0.009003724,0.100630805,0.000530223,0.001502163,0.001880085,0.002729852,0.07476165,0.018027572,0.000400577,0.0001952,0.000598652
